title,address,phoneNumber,website,rating,ratingCount,category,latitude,longitude,cid
Sparkman Roofing INC,,"(256) 893-6676
",https://www.sparkmanroofinginc.com/,5,11,Roofing contractor,,,6464496312077701142
Hollingsworth Roofing LLC,"1966 Iron City Rd, Anniston, AL 36207","(256) 689-0515
",https://www.hollingsworthroofingco.com/,5,167,Roofing contractor,33.6731291,-85.66688549999999,14477639000649073679
Roof Care Solutions LLC,,"(334) 764-3415
",https://www.roofcare.pro/,5,25,Roofing contractor,,,5401435362231031626
Cutting Edge Roofing LLC.,,"(334) 440-4736
",http://www.cuttingedgeroofingllc.com/,4.5,32,Roofing contractor,,,6632831111214731018
Crimson Roofing LLC,,"(334) 303-6875
",https://www.crimsonroofingllc.com/,5,17,Roofing contractor,,,10130835254163882855
Backwoods Roofing,,(256) 706-5151,,5,8,Roofing contractor,,,17160797528640228174
Superior Roofing Solutions,"505 Gunter Ave, Guntersville, AL 35976",(256) 202-0356,https://www.thesuperiorroof.com/,4.9,200,Roofing contractor,34.3579784,-86.2944596,8378332841007707629
Champion Roofing & Restoration,,(205) 915-1115,,5,48,Roofing contractor,,,8319312617853271741
Roof Restorations Inc,"18223 Glen Ln, Athens, AL 35613",(256) 808-4833,,5,13,Roofing contractor,34.820907000000005,-86.8313067,14108941144248149474
Monarch Roofing,"50 Crosshill Ln, Warrior, AL 35180",(205) 635-6826,http://monarchroofingllc.com/,4.9,60,Roofing contractor,33.88232920000001,-86.8223283,14115862474786030924
F & S Roofing and Restoration INC,,(256) 497-6180,,5,2,Roofing contractor,,,5789662861418643965
"All Things Covered Roofing, LLC",,(256) 759-3345,,4.7,36,Roofing contractor,,,4133634268695025390
SOCO Roofing & Restoration,"204 W McKinney Ave, Albertville, AL 35950",(256) 677-9002,http://southernroofexperts.com/albertville-al-location,4.9,44,Roofing contractor,34.2725362,-86.2088016,13908444666735386392
HK Construction LLC,,(205) 518-9598,https://hkwecanhelp.com/,5,16,Roofing contractor,,,9164984385024298609
Roof Rehab,,(205) 787-2930,https://www.roofrehab.biz/,5,30,Roofing contractor,,,2105604374075969932
"Commercial Roofing Services, LLC",,"(205) 719-3850
",https://www.crsbama.com/,5,19,Roofing contractor,,,9415373541979820593
A-1 Roofing and Construction,,"(205) 391-4991
",,4.7,33,Roofing contractor,,,12331588376951992764
King Roofing LLC.,"822 Hannah Dr, Cottondale, AL 35453","(205) 246-9802
",http://king-roofing-llc.com/,5,31,Roofing contractor,33.2208851,-87.4441709,876384767330707797
D&E Roofing & Construction LLC,"4710 Jug Factory Ln, Tuscaloosa, AL 35405","(205) 723-2276
",https://deroofingconstruction.com/,5,31,Roofing contractor,33.1653014,-87.5242538,2023590304421570698
Xtreme Roofing And Repairs LLC,,(205) 445-4489,https://xtremeroofingandrepairs.com/,4.9,22,Roofing contractor,,,9054896296826279742
VIP Alabama Roofing,"2919 8th St, Tuscaloosa, AL 35401","(205) 561-9337
",http://www.vipalabamaroofing.com/,4.9,62,Roofing contractor,33.204616699999995,-87.57467799999999,8921139521504918731
Integrity Building services LLC,,(659) 678-2424,,5,4,Roofing contractor,,,18289733948683754772
"Roofing Alabama, LLC","3600 Kennebec St, Northport, AL 35473","(205) 654-7011
",https://www.roofingalabamallc.com/,5,12,Roofing contractor,33.26088,-87.5925788,8217095383369762872
WW Restoration LLC Professional Roofing,"5860 Antioch Rd, Randolph, AL 36792",,https://wwrestorationllc.com/,4.8,94,Roofing contractor,32.9395751,-86.97658709999999,8839277998416746805
South's Finest Roofing And Remodeling LLC,"312 Hargrove E Rd, Tuscaloosa, AL 35401","(205) 242-2167
",https://southsfinestroofingal.com/,4.9,122,Roofing contractor,33.1892022,-87.5320086,4617709417065214033
Metal Roofing Solutions Inc,"11871 Indian Creek Rd, Duncanville, AL 35456",(205) 391-9530,http://www.metalroofingsolutionsinc.com/,4.8,5,Roofing contractor,33.0659049,-87.4906862,18346161507037297167
B&A Roofing - North Alabama,"417 3rd Ave SW Suite 275, Cullman, AL 35055",(256) 692-5527,https://www.baroofings.com/service-area/cullman-county-al/,5,112,Roofing contractor,34.1724603,-86.8442302,2383611928181954184
Green Valley Roofing & Construction,"1203 US-98, Daphne, AL 36526",(251) 758-2407,https://greenvalleyroofers.com/,5,15,Roofing contractor,30.5957604,-87.8987018,5861946924170790418
Baldwin County Roofing,"8122 Old Orchard Pl, Fairhope, AL 36532",(251) 424-4313,,4.9,32,Roofing contractor,30.4765964,-87.88431589999999,5417269047787650473
Agape Roofing LLC,"4951 Spring Creek Dr, Guntersville, AL 35976",(256) 202-5479,https://agaperoof.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,5,45,Roofing contractor,34.318283,-86.3131568,8676584376358995114
Hollingsworth Roofing LLC,"1966 Iron City Rd, Anniston, AL 36207",(256) 689-0515,https://www.hollingsworthroofingco.com/,5,167,Roofing contractor,33.6731291,-85.66688549999999,14477639000649073679
Abide Roofing Solutions,,,https://www.abideroof.com/,5,147,Roofing contractor,,,5827968255136922514
Waters Roofing LLC,,(334) 406-1085,http://www.watersroofingllc.com/,5,2,Roofing contractor,,,12015694385039974719
Booth Roofing Company,,(205) 826-5223,,,,Roofing contractor,,,5609894862276638447
Roof Care Solutions LLC,,(334) 764-3415,https://www.roofcare.pro/,5,25,Roofing contractor,,,5401435362231031626
"High Tide Contracting and Roofing, LLC","281 9th Ave, Foley, AL 36535","(251) 228-2198
",https://hightidecontractingandroofing.com/,5,116,Roofing contractor,30.384619500000003,-87.6869742,3808550050055057223
"Davis Roofing - Roofing Company, Roof Replacement, Roof Repair in Killen AL",,(256) 242-0163,https://davisroofs.com/,3.9,7,Roofing contractor,,,5358027582172886243
Holy Roof and Renovations,"26676 Canal Rd Suite D27, Orange Beach, AL 36561","(251) 213-1443
",,5,8,Roofing contractor,30.2920331,-87.56959359999999,1906441610752228637
Just Roof Leaks℠,"205 Legacy Parc Cir, Pelham, AL 35124","(205) 413-4683
",http://www.justroofleaks.com/,5,10,Roofing contractor,33.3048511,-86.78811999999999,17718455449216352785
Advantage Plus Roofing LLC: Alabama Roofer,"7585 Stemley Bridge Rd, Talladega, AL 35160",(256) 375-9339,https://www.advantageplusroofing.com/,4.9,87,Roofing contractor,33.5123803,-86.2153084,5022305264773681737
Top Tier Roofing,"1994 US Hwy 78 E, Oxford, AL 36203","(256) 454-3686
",http://toptierroof.com/,4.9,80,Roofing contractor,33.6146787,-85.78987029999999,8478968638260013678
MNM Painting and Roofing,"1706 Carriage E Ln, Tuscaloosa, AL 35404",(205) 792-3719,http://www.mnmpaintandroof.com/,5,21,Roofing contractor,33.1905378,-87.5151188,13994918282883311725
WW Restoration LLC Professional Roofing,"5860 Antioch Rd, Randolph, AL 36792",,https://wwrestorationllc.com/,4.8,94,Roofing contractor,32.9395751,-86.97658709999999,8839277998416746805
Jones Roofing & Construction,"738 Haycort Ln, Birmingham, AL 35244","(205) 535-9101
",https://www.roofingbama.com/?utm_source=cumulus&utm_medium=onlinepresence&utm_campaign=gbp,5,33,Roofing contractor,33.3845248,-86.76524409999999,5542212653703338195
Homesouth Roofing,"3996 US-231, Wetumpka, AL 36093","(334) 202-3975
",https://www.homesouthroofing.com/,4.8,87,Roofing contractor,32.4996291,-86.2159688,1749916728625804764
B.A. Roofing & Construction LLC,,(256) 614-5616,https://www.baroofingandconstruction.com/,5,61,Roofing contractor,,,1856046042016835795
Taylor Construction and Roofing,"3189 County Rd 2253, Goshen, AL 36035",(334) 657-7542,https://taylorconstructionandroofing.com/,4.8,77,Roofing contractor,31.695494099999998,-86.10095919999999,12714436570351882109
River City Roofing Solutions Inc.,"3325 Central Pkwy SW, Decatur, AL 35603",(256) 274-8530,http://rivercityroofingsolutions.com/,4.7,266,Roofing contractor,34.5457089,-86.98356319999999,11449286331811170666
Hollingsworth Roofing LLC,"1966 Iron City Rd, Anniston, AL 36207",(256) 689-0515,https://www.hollingsworthroofingco.com/,5,167,Roofing contractor,33.6731291,-85.66688549999999,14477639000649073679
"Commercial Roofing Services, LLC",,(205) 719-3850,https://www.crsbama.com/,5,19,Roofing contractor,,,9415373541979820593
Island Roof Repair LLC,,(251) 284-8655,,4.9,75,Roofing contractor,,,819842533370168038
"Roof Tech Solutions, LLC","16000 Shaw Rd, Athens, AL 35611",(256) 273-5590,https://www.roof-techsolutions.com/,4.9,102,Roofing contractor,34.7911644,-87.12307679999999,18327612145971609864
Great Roof,"157 Lee Road 288, Smiths Station, AL 36877",(706) 575-7945,https://greatroofusa.com/,5,113,Roofing contractor,32.544351,-85.14128099999999,12106093305802012867
Roof Care Solutions LLC,,(334) 764-3415,https://www.roofcare.pro/,5,25,Roofing contractor,,,5401435362231031626
Galactic Roof Company,,(334) 332-1967,https://www.galacticroof.com/,5,26,Roofing contractor,,,780304777571810486
Hyde Roofing,"1 Perimeter Park S Suite 100 N, Birmingham, AL 35243",(256) 221-5743,https://hyderoofing.com/,5,168,Roofing contractor,33.437396299999996,-86.7239166,11040421966531943621
Prime Roofing & Restoration,"5 Brown Cir, Alabaster, AL 35007",(205) 661-8190,https://prime-roofs.com/,4.9,219,Roofing contractor,33.2592931,-86.81211929999999,11335146081860176390
SOCO Roofing & Restoration,"3609 Memorial Pkwy SW Suite A3, Huntsville, AL 35801",(256) 677-9002,https://www.southernroofexperts.com/,5,226,Roofing contractor,34.693546,-86.5815684,8114983898449910932
Mid South Roof Restoration,,(662) 396-1406,https://www.msrrcorp.com/,5,1,Roofing contractor,,,5467332642632826977
Big Fish Roofs & Restoration,"24712 Oak View Ct, Loxley, AL 36551",(251) 677-8737,https://www.bigfishroofs.com/,4.9,52,Roofing contractor,30.5852534,-87.7458141,350707388538198964
Supreme Roofing and Renovations,"119 Hilltop Business Center Dr Suite A, Pelham, AL 35124",(205) 863-7377,http://supremeroofingandrenovations.com/,5,26,Roofing contractor,33.3357935,-86.7953938,13227239852168819637
Complete Roofing,"131 Teresa Dr, Madison, AL 35757",(256) 472-4969,https://www.completeroofingal.com/,4.9,148,Roofing contractor,34.7878742,-86.75071609999999,5517636001739260029
Green Valley Roofing & Construction,"1203 US-98, Daphne, AL 36526",(251) 758-2407,https://greenvalleyroofers.com/,5,15,Roofing contractor,30.5957604,-87.8987018,5861946924170790418
Southern Roofing Systems of Gulf Shores,,(251) 278-3805,https://www.southernroofingsystems.com/roofing-contractors/alabama/gulf-shores,5,19,Roofing contractor,,,2126969593312916731
ProMano Services LLC,,(614) 743-6149,https://adrianbustos1994.wixsite.com/wwwbhscom,5,30,Handyman/Handywoman/Handyperson,,,9449208379572752113
VIP Alabama Roofing,"2919 8th St, Tuscaloosa, AL 35401","(205) 561-9337
",http://www.vipalabamaroofing.com/,4.9,62,Roofing contractor,33.204616699999995,-87.57467799999999,8921139521504918731
Aaron's Metal Roofing,"452 Cooper Rd, Clayton, AL 36016","(334) 775-3714
",,5,2,Roofing contractor,31.776760499999998,-85.38120579999999,15873401618297645879
GCC Roofing & Restoration,"9949 Bellaton Ave Suite D, Daphne, AL 36526","(251) 210-5400
",https://www.gccroofing.com/,5,5,Roofing contractor,30.5858364,-87.8531797,1103555642216997396
"USA Roofing & Gutters, LLC",,(256) 547-7663,http://usaroofing.us/,5,7,Roofing contractor,,,16560480537181535530
Advantage Plus Roofing LLC: Alabama Roofer,"7585 Stemley Bridge Rd, Talladega, AL 35160",(256) 375-9339,https://www.advantageplusroofing.com/,4.9,87,Roofing contractor,33.5123803,-86.2153084,5022305264773681737
Just Roof Leaks℠,"205 Legacy Parc Cir, Pelham, AL 35124","(205) 413-4683
",http://www.justroofleaks.com/,5,10,Roofing contractor,33.3048511,-86.78811999999999,17718455449216352785
"Blue Square Roofing & Construction, LLC","126 G Roden Dr, Boaz, AL 35956","(256) 572-7431
",https://www.bluesquareroofing.com/,4.8,63,Roofing contractor,34.160385600000005,-86.0681857,17782925519978737103
Quality Roofing LLC,"3776 Sullivan St f, Madison, AL 35758","(256) 325-2277
",http://www.qualityroofingllc.net/,5,24,Roofing contractor,34.680248999999996,-86.752563,7166789933007032
Mountain Valley Roofing & Exteriors LLC,"7269 US-431, Owens Cross Roads, AL 35763","(256) 421-0068
",https://mountainvalleyroofingllc.net/,5,37,Roofing contractor,34.6413552,-86.470726,12429360839538361740
F & S Roofing and Restoration INC,,"(256) 497-6180
",,5,2,Roofing contractor,,,5789662861418643965
Roofing contractor,,"(251) 402-8832
",http://suncoastbaldwin.com/,5,2,Roofing contractor,,,18212830607625719324
Lynn construction and Handyman services,"276 Jack Hightower Rd, Clayton, AL 36016",(334) 621-9747,,2.6,5,Roofing contractor,31.8232862,-85.35606349999999,15937919874442564708
"Rapid Metal Roofing, LLC","24979 Wolf Bay Terrace, Orange Beach, AL 36561","(251) 979-0616
",https://www.rapidmetalroofing.com/,4.5,13,Roofing contractor,30.293176099999997,-87.598714,14077259200302653769
Murphree Roofing Company,"1400 Tyler Rd, Remlap, AL 35133",(205) 680-0478,https://murphreeroofing.com/,4.5,23,Roofing contractor,33.7839011,-86.5983475,16838300868220831756
Dunning Roofing,"2170 River Oaks Dr, Jackson's Gap, AL 36861","(256) 307-7601
",http://dunningroofingal.com/,4.9,112,Roofing contractor,32.8644854,-85.8977386,6853376738067097193
Advanced Home Repair,,"(334) 648-5505
",,5,3,Handyman/Handywoman/Handyperson,,,16176938520206385626
R C Consultants & Roofing Specialist,"50 Cedar Cove Dr, Alpine, AL 35014",(205) 915-7104,,5,1,Roofing contractor,33.4421101,-86.3111545,6032692495709851783
OnTop Roofing and Roof Repair,,(228) 231-9169,,3,1,Roofing contractor,,,12113850410915057118
Continental Roofing Company Dothan,"285 N Foster St, Dothan, AL 36303",(334) 699-1055,https://continentalroofing.net/,,,Roofing contractor,31.2262718,-85.3926876,14757409274202704342
Father & Son Top Choice Roofing,,(256) 252-5560,,,,Roofing contractor,,,3438195017884082619
Apex General Construction,"2678 Reeves St, Dothan, AL 36303",(866) 804-0898,http://www.apexgeneralconstructional.com/,4.9,145,Roofing contractor,31.260082499999996,-85.38431820000001,1262978280279735902
Restoration Commercial Roofing Services,"707 Glover Ave, Enterprise, AL 36330",(888) 707-1916,https://restorationcommercialroofing.com/,4.9,134,Roofing contractor,31.3210699,-85.8362459,14054348983090558921
Platinum Roofing Dothan,,(334) 579-3523,https://platinumroofpros.com/alabama/service-areas/dothan-al/,5,16,Roofing contractor,,,16562242088701804254
Rock Creek Roofing,"1923 Wise Dr, Dothan, AL 36303",(334) 731-3008,http://rockcreekroofs.com/,4.7,47,Roofing contractor,31.2549545,-85.3962366,17730206973063838215
Island Roof Repair LLC,,(251) 284-8655,,4.9,75,Roofing contractor,,,819842533370168038
"Commercial Roofing Services, LLC",,(205) 719-3850,https://www.crsbama.com/,5,19,Roofing contractor,,,9415373541979820593
South Alabama Construction,"1700 Wicksburg Rd, Newton, AL 36352",(334) 400-6004,https://southalabamaconstruction.com/?utm_source=gmb&utm_medium=organic,4.9,125,Roofing contractor,31.227535000000003,-85.64153999999999,1380725856720435640
All About Roofs,,(334) 370-9459,https://allaboutroofs.com/?utm_campaign=gmb,4.7,42,Roofing contractor,,,5802613138873593723
"The Roof Company, LLC",,(334) 625-6424,http://theroofcompanyllc.com/,5,6,Roofing contractor,,,2570193375083799471
Roof Care Solutions LLC,,(334) 764-3415,https://www.roofcare.pro/,5,25,Roofing contractor,,,5401435362231031626
Alabama Roofing,,(205) 285-9300,http://www.alabamaroofingllc.com/,4.2,39,Roofing contractor,,,13045891385293263428
Alabama Home InspeXions,"192 S Foster St, Dothan, AL 36301",(334) 447-9405,http://www.alabamahomeinspexions.com/,4.9,434,Home inspector,31.2221673,-85.3921506,12419083750249999390
"Roofing Alabama, LLC","3600 Kennebec St, Northport, AL 35473","(205) 654-7011
",https://www.roofingalabamallc.com/,5,12,Roofing contractor,33.26088,-87.5925788,8217095383369762872
All American Home Repair LLC.,"292 Butler Rd, Dothan, AL 36305",(334) 695-1069,,4.5,8,Contractor,31.1957362,-85.46056820000001,7316670426739935544
Voak Construction,"800 Cleveland St Ste B, Headland, AL 36345",(334) 785-5568,,4.3,6,Roofing contractor,31.336122800000002,-85.3363487,5494600421891377031
"H & H Construction of the Wiregrass ,LLC.",,"(334) 707-8066
",,5,8,Construction company,,,4471634293174089959
Roof Repair Solutions,,(713) 202-0890,https://www.roofrepairsolutions.net/,5,1000,Roofing contractor,,,12134271467735394988
Superior Craftsmen,"701 Bridlewreath Ave, Dothan, AL 36301",(334) 648-6179,https://superiorcraftsmen.net/,5,2,Contractor,31.219851799999997,-85.4109177,15213693455090704378
Bopa Roofing and Gutters,"121 Ross Dr, Ozark, AL 36360",(888) 419-0672,,,,Roofing contractor,31.454482899999995,-85.6528536,18132036596959375005
Alabama Roofing Services,"903 Daleville Ave, Daleville, AL 36322",(256) 403-7014,https://www.theroofingnetworkusa.com/roofing-in-daleville/,4,1,Roofing contractor,31.319572299999997,-85.7110754,11789290798607953690
"The Chimney Doctor, LLC",,"(334) 579-6177
",https://www.facebook.com/The-Chimney-Doctor-LLC-100754298875405,4.9,110,Chimney sweep,,,13219994725070096081
Marianna Metal Roofing Inc,"3638 FL-71, Marianna, FL 32446",(850) 594-7990,http://mariannametalroofing.com/,4.7,27,Roofing supply store,30.828447299999993,-85.16738509999999,15391192711312882695
Dothan Restoration,"176 S Foster St, Dothan, AL 36301",(334) 429-7321,http://dothanrestoration.com/,5,1,Water damage restoration service,31.2223369,-85.3921532,6515451710578125012
Oliver's Construction,,(334) 748-1316,,5,1,Construction company,,,15539924223864235708
Tim gilley const inc,"205 Craftsman Dr, Dothan, AL 36303",(334) 726-6166,,5,2,Construction company,31.235491399999997,-85.44429219999999,1648867840195700440
"JLM block, brick,and stone LLC","AL-1, Dothan, AL 36303","(334) 596-6222
",http://www.jlmblockbrickandstonellc.com/,4.7,13,Contractor,31.185537200000002,-85.32874389999999,5173552662364297923
"SERVPRO of Dothan and SERVPRO of Coffee, Dale, Geneva & Henry Counties","207 Roney Rd, Dothan, AL 36303",(334) 699-5961,https://www.servpro.com/locations/al/servpro-of-dothan-and-servpro-of-coffee-dale-geneva-henry-counties?utm_medium=yext&utm_source=gmb,4.7,54,Water damage restoration service,31.2682704,-85.3762905,369114694374231626
Custom Roofing and Construction,,(334) 790-4418,https://customroofingconstruction.com/,,,Roofing contractor,,,2112540404157034552
Area 51 Customs,"1789 Reeves St, Dothan, AL 36303",(334) 446-0595,http://area51custom.com/,4.6,92,Motorcycle shop,31.2474061,-85.391642,10748787983267759257
Five Star Painting of Dothan,"24 E Church St Suite B-01, Headland, AL 36345",(334) 459-9817,https://www.fivestarpainting.com/dothan/?cid=LSTL_FSP-US000189&utm_source=gmb&utm_campaign=local&utm_medium=organic,4.9,105,Painter,31.351290300000002,-85.3419974,7400502641318509380
Island Roof Repair LLC,,"(251) 284-8655
",,4.9,75,Roofing contractor,,,819842533370168038
Huntsville Roofing Solutions,"7535 Wall Triana Hwy Suite I, Madison, AL 35757","(256) 617-6671
",https://www.huntsvilleroofingsolutions.com/,5,165,Roofing contractor,34.80617,-86.7487481,1673096687661939633
SOCO Roofing & Restoration,"436 Gunter Ave, Guntersville, AL 35976","(256) 677-9002
",http://southernroofexperts.com/guntersville-al-location,5,140,Roofing contractor,34.358843199999995,-86.29438429999999,5194458441712003052
Agape Roofing LLC,"4951 Spring Creek Dr, Guntersville, AL 35976","(256) 202-5479
",https://agaperoof.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,5,45,Roofing contractor,34.318283,-86.3131568,8676584376358995114
SOCO Roofing & Restoration,"3609 Memorial Pkwy SW Suite A3, Huntsville, AL 35801","(256) 677-9002
",https://www.southernroofexperts.com/,5,226,Roofing contractor,34.693546,-86.5815684,8114983898449910932
Affordable Roofing Arab Guntersville Albertville Huntsville Joppa,,"(256) 640-5941
",https://www.affordableroofservice.com/,5,103,Roofing contractor,,,14823763614526913237
Seven Fold Roofing,"27035 John T Reid Pkwy, Scottsboro, AL 35768","(256) 407-3003
",https://www.sevenfoldroofing.com/,4.5,28,Roofing contractor,34.6955047,-85.98538719999999,2914367905008467716
"Advanced Roofing & Construction, LLC","7027 Old Madison Pike Suite 108, Huntsville, AL 35806","(256) 603-9171
",https://advancedalabama.com/,5,713,Roofing contractor,34.7121048,-86.677123,15732657396414934506
Southern Roofing Systems of Spanish Fort,,"(251) 220-8496
",https://www.southernroofingsystems.com/roofing-contractors/alabama/spanish-fort,5,28,Roofing contractor,,,16473292849672674377
3G Home Restoration & Roofing,,"(256) 640-1971
",https://www.3groofco.com/,5,4,Roofing contractor,,,9582454819108828274
The Roofing Dudes of Huntsville,"7910 Memorial Pkwy SW #F1, Huntsville, AL 35802",(256) 217-7334,https://theroofingdudes.com/locations/huntsville/,5,6,Roofing contractor,34.6618693,-86.5721702,17436079595221397093
Johnson Roofing Solutions,"1383 Jackson Ave, Chipley, FL 32428",(850) 658-4341,https://johnsonroofingsolutions.com/,4.9,266,Roofing contractor,30.778174699999997,-85.548383,18157513576524794162
Lucky B Home Services,,(256) 970-8077,http://www.luckybhome.com/,5,2,Roofing contractor,,,6008355811290321814
Martin Roofing,"297 Water Plant Rd, Albertville, AL 35951",(256) 744-3406,,5,7,Roofing contractor,34.356175199999996,-86.225526,15719267855072676731
Green Valley Roofing & Construction,,(205) 793-5578,https://greenvalleyroofers.com/,5,6,Roofing contractor,,,13821733614773576883
Correo Roofing,"401 Wallahatchee Rd, Tallassee, AL 36078",(334) 531-8379,,5,30,Roofing contractor,32.5263071,-86.0219438,16786342171171097219
All States Restoration LLC,"136 Knowledge Dr, Hazel Green, AL 35750",(256) 797-5959,,4.3,23,Roofing contractor,34.9339209,-86.5739301,493728939760457789
Dixie Commercial roofing & Restoration,,(256) 572-9389,https://dixiecommercialroofing.com/,5,2,Roofing contractor,,,165668641420502540
Pro Roof Ga,"10143 Commerce St, Summerville, GA 30747",(706) 808-0228,https://www.facebook.com/p/Pro-Roof-Ga-61556531327438/,5,35,Roofing contractor,34.4817296,-85.3473972,16703853870447603387
Roofing Contractor Huntsville AL,,(256) 634-6825,http://huntsvillealabamaroofer.com/,5,2,Roofing contractor,,,11884216633289633958
Duran Exterior Repair,,(256) 683-0140,,5,4,Contractor,,,10805002091844897957
Full Service Roofing,,(205) 478-6246,https://www.fullserviceroofingal.com/,5,1,Roofing contractor,,,7062598001497952664
ACE Roofing & Renovation,,(706) 264-1512,https://aceroofandreno.com/,5,15,Roofing contractor,,,8295494875587179508
Southern Elite Roofing & Remodeling,"301 S Quintard Ave, Anniston, AL 36201",(256) 403-0279,https://southerneliteco.com/,5,29,Roofing contractor,33.6432444,-85.82561849999999,17426230771117936887
Curvin's Roofing,"461 School Cutoff, Jacksonville, AL 36265",(256) 435-2233,,5,10,Roofing contractor,33.8911328,-85.8142828,8421970112518582640
Mr. Roofer,,(256) 577-7145,,,,Roofing contractor,,,7637227971751263689
Baldwin County Roofing,"8122 Old Orchard Pl, Fairhope, AL 36532",(251) 424-4313,,4.9,32,Roofing contractor,30.4765964,-87.88431589999999,5417269047787650473
Best Choice Roofing,"26670 Success Dr SW suite g, Madison, AL 35756",(256) 602-3270,https://bestchoiceroofing.com/huntsville/?utm_source=google&utm_medium=organic&utm_campaign=gmb,4.8,269,Roofing contractor,34.6360531,-86.8482677,10399989370871602608
Patriot Roofing and Restoration,,(256) 302-1250,,5,5,Roofing contractor,,,16391846496463620201
Hometown Roofing & Restorations,"1915 Courson Ct Suite 400, Leeds, AL 35094",(205) 984-4777,https://htroofers.com/,4.5,16,Roofing contractor,33.556377,-86.523641,10880444185623648068
Ron's Woofing LLC,"5254 Kowaliga Rd, Eclectic, AL 36024",(334) 215-0070,https://www.ronswoofing.com/,4.4,13,Roofing contractor,32.689261699999996,-86.0096973,15092014245914684725
"Budget Roofing, Inc",,(256) 858-0641,http://www.budgetroofinghsv.com/,4,49,Roofing contractor,,,4410996950067392538
SOCO Roofing,"117 Windy Hill Rd, Rainbow City, AL 35906",(256) 677-9002,https://www.southernroofexperts.com/rainbow-city-al-location,5,10,Roofing contractor,33.926135099999996,-86.0847943,4863186267183919725
A-Z Roofing & Construction,,(205) 886-8915,,3.9,10,Roofing contractor,,,9250717178491523477
Taylor Construction and Roofing,"3189 County Rd 2253, Goshen, AL 36035",(334) 657-7542,https://taylorconstructionandroofing.com/,4.8,77,Roofing contractor,31.695494099999998,-86.10095919999999,12714436570351882109
James Cisco Roofing,"905 Co Rd 560, Fort Payne, AL 35968",(256) 638-6012,,4.2,6,Roofing contractor,34.459941,-85.8088374,9962469288347601747
Precise Roofing and Restoration,,(256) 403-2183,https://www.preciseroofingrestoration.com/,5,3,Roofing contractor,,,729104862718831512
"Gann's Roofing & Siding, Inc.","4160 Lagrange Rd, Leighton, AL 35646",(256) 446-9767,http://gannsroofingandsiding.com/,4.8,25,Roofing contractor,34.6156477,-87.57776319999999,16732968036210839378
Seamless Roofing,"87 Littlejohn Rd, Jacksonville, AL 36265",(256) 310-6096,http://www.seamlessroofal.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=8442497480792673678,5,7,Roofing contractor,33.855883999999996,-85.81257649999999,1598543949818508311
Reed's Roofing Company,,(334) 764-4216,http://www.reedsroofingcompany.com/,5,1,Roofing contractor,,,756143089017602574
"Professional Home Repair & Maintenance Services, LLC","10010 Covington Dr SE, Huntsville, AL 35803",(256) 337-8116,http://prohomellc.com/,5,5,Home builder,34.6312036,-86.5469678,9682536897821599985
Mike's Roofing and Home Repair,,(901) 444-2962,https://mikesroofingandhomerepair.com/,5,37,Roofing contractor,,,12232783561341339272
Ledford Roofing LLC,"1511 Tuscaloosa Ave, Gadsden, AL 35901",(256) 546-3283,,4.3,6,Roofing contractor,34.0278679,-86.0276904,16889835090787659154
Johnny's Metal Roofing,"2679 Co Rd 211, Rainsville, AL 35986",(256) 717-6113,,4.4,7,Roofing contractor,34.4475439,-85.8606279,13423162554029704047
ROOFWORX Alabama,,(205) 401-8020,https://www.roofworxal.com/,,,Roofing contractor,,,33185362454865056
Southern Family Home Builders,"2421 Winchester Rd NE, Huntsville, AL 35811",(256) 397-3204,https://www.southernfamilyhomebuilders.com/,4.9,56,Construction company,34.822162399999996,-86.4853342,8326558656246805531
Ron's Woofing LLC,"5254 Kowaliga Rd, Eclectic, AL 36024",(334) 215-0070,https://www.ronswoofing.com/,4.4,13,Roofing contractor,32.689261699999996,-86.0096973,15092014245914684725
By Faith Masonry and Home Repair,,(256) 836-0826,,4.7,78,Handyman/Handywoman/Handyperson,,,11989752766509579302
A 1 Gutters,,(256) 604-8804,,4.7,52,Roofing contractor,34.6152142,-86.5602614,6232480903060787651
A-Z Roofing & Contracting,"2350 Joe Quick Rd, New Market, AL 35761",(256) 828-2882,https://www.azroofingcontracting.com/,3.8,4,Roofing contractor,34.943283,-86.482737,3089389869007174581
Stanley Roofing & Repairs,"191Settlers Ln, West Blocton, AL 35184",(205) 613-2238,,4.7,15,Roofing contractor,33.219395,-87.098929,17204446644163577032
Stellar Roofing,,(205) 446-3332,https://www.stellarroofingal.com/,,,Roofing contractor,,,17568895882818442091
Alabama Roofing & Sheet Metal,"1700 Hillyer Robinson Industrial Pkwy, Anniston, AL 36207",(256) 831-9000,https://alabamaroofing.com/,3.7,6,Roofing contractor,33.62288170000001,-85.8114602,6998687208373341696
Blossomwood Building Company,"1078 Cave Spring Rd, Owens Cross Roads, AL 35763",(256) 655-9667,https://www.blossomwoodbuildingcompany.com/,5,7,Construction company,34.602941400000006,-86.41969429999999,10115752194811049747
Southern Roofing and Renovations,"237 Oxmoor Cir STE 104, Birmingham, AL 35209",(205) 895-4450,https://southernrnr.com/alabama/birmingham/roofing-company/,4.7,56,Roofing contractor,33.454296899999996,-86.83865399999999,6152442697575405776
